iter	Passed	Remaining
0	32	32645
1	63	31640
2	90	30225
3	120	29892
4	147	29432
5	176	29162
6	206	29301
7	238	29552
8	269	29649
9	301	29873
10	331	29801
11	359	29573
12	392	29824
13	419	29566
14	445	29239
15	471	29020
16	497	28738
17	523	28547
18	547	28285
19	574	28154
20	600	28008
21	628	27921
22	653	27769
23	679	27621
24	704	27477
25	730	27382
26	756	27255
27	781	27131
28	806	27010
29	833	26956
30	862	26956
31	891	26964
32	921	26993
33	949	26968
34	979	27005
35	1010	27051
36	1038	27021
37	1068	27040
38	1097	27054
39	1126	27043
40	1154	26999
41	1183	27001
42	1209	26927
43	1234	26832
44	1260	26750
45	1287	26694
46	1315	26670
47	1344	26664
48	1376	26712
49	1403	26673
50	1432	26662
51	1459	26610
52	1485	26551
53	1514	26524
54	1539	26444
55	1565	26397
56	1592	26345
57	1620	26323
58	1647	26276
59	1673	26223
60	1702	26200
61	1728	26148
62	1754	26094
63	1781	26051
64	1808	26009
65	1833	25949
66	1861	25915
67	1888	25882
68	1916	25861
69	1941	25797
70	1966	25730
71	1993	25697
72	2020	25654
73	2045	25597
74	2072	25562
75	2099	25528
76	2126	25490
77	2152	25438
78	2178	25395
79	2203	25341
80	2228	25281
81	2254	25238
82	2280	25190
83	2306	25152
84	2333	25116
85	2358	25064
86	2384	25025
87	2409	24972
88	2438	24958
89	2468	24964
90	2500	24974
91	2531	24985
92	2557	24944
93	2583	24897
94	2608	24854
95	2636	24822
96	2663	24793
97	2690	24759
98	2716	24721
99	2741	24671
100	2766	24623
101	2791	24579
102	2816	24524
103	2840	24475
104	2866	24437
105	2894	24410
106	2920	24372
107	2947	24346
108	2975	24320
109	3002	24291
110	3028	24256
111	3055	24222
112	3085	24218
113	3115	24212
114	3146	24216
115	3177	24212
116	3208	24213
117	3238	24202
118	3267	24190
119	3300	24201
120	3328	24182
121	3356	24156
122	3386	24145
123	3416	24136
124	3450	24150
125	3483	24166
126	3516	24171
127	3550	24184
128	3584	24204
129	3620	24228
130	3655	24247
131	3689	24264
132	3719	24248
133	3751	24245
134	3781	24228
135	3813	24229
136	3847	24236
137	3879	24235
138	3910	24219
139	3939	24202
140	3967	24171
141	3994	24138
142	4022	24103
143	4048	24068
144	4077	24041
145	4104	24010
146	4132	23978
147	4159	23945
148	4186	23912
149	4215	23888
150	4244	23862
151	4272	23835
152	4300	23808
153	4327	23774
154	4355	23746
155	4383	23715
156	4411	23685
157	4437	23649
158	4464	23616
159	4493	23588
160	4520	23556
161	4548	23528
162	4577	23506
163	4604	23471
164	4631	23440
165	4662	23422
166	4692	23406
167	4722	23389
168	4753	23374
169	4782	23350
170	4809	23318
171	4837	23287
172	4864	23252
173	4889	23209
174	4915	23171
175	4940	23129
176	4965	23089
177	4990	23048
178	5015	23004
179	5040	22960
180	5065	22920
181	5090	22878
